Coordenada x de la abeja, coordenada y de la abeja
-75.5452001227,6.3390453311
-75.5748867777,6.31221177133
-75.5512746947,6.32479285856
-75.5543943571,6.33565228443
-75.5703516344,6.32478296592
-75.5766906637,6.34321380873
-75.5536538943,6.3080220008
-75.5652974445,6.34073848053
-75.5715996652,6.33976267669
-75.5538591915,6.34325817297
-75.5618301773,6.32680788549
-75.5872113952,6.31658642596
-75.5568130464,6.34431732989
-75.5234481294,6.34544599316
-75.5308441325,6.33795559115
-75.5537152982,6.32892187868
-75.5807288868,6.31066895571
-75.5392811931,6.34162320612
-75.5480772239,6.33617661241
-75.5674010451,6.34578760364
-75.5627016686,6.34467649277
-75.5506812467,6.33624743712
-75.5402856348,6.32503112827
-75.5551988776,6.34308452289
-75.5744562103,6.34500282864
-75.5645117596,6.32576501803
-75.5481759063,6.31822059292
-75.5394273345,6.35002241034
-75.5387465582,6.34833025205
-75.5570039016,6.34446559167
-75.5401398886,6.34167220591
-75.575067521,6.35304630141
-75.5489520276,6.32939441965
-75.5867867529,6.31039520923
-75.5635655168,6.34439823252
-75.567622962,6.32279653046
-75.5458220949,6.30828051841
-75.5544222745,6.32808244975
-75.5525536326,6.31405934047
-75.5532198821,6.32327984807
-75.5538414858,6.33193036131
-75.5518252991,6.32267743848
-75.5407508118,6.34519514064
-75.573036127,6.33843174334
-75.5703508274,6.32436027674
-75.574893095,6.31317601865
-75.5563046254,6.34130590692
-75.5539291007,6.3505033019
-75.5475077428,6.34595834212
-75.5473009667,6.33773117005
-75.5703876821,6.31309216546
-75.5675928552,6.32731672577
-75.5337898152,6.32160160405
-75.5583384811,6.33855462788
-75.556330449,6.33014376445
-75.5692672547,6.34860766535
-75.5629513788,6.31626922647
-75.544405109,6.32757857622
-75.5478588857,6.32182292252
-75.5361057248,6.34851655437
-75.5686126471,6.33826988626
-75.5710799411,6.35818172169
-75.5396425515,6.34822325795
-75.5372551217,6.33598036189
-75.5236862769,6.3433180202
-75.5650735357,6.35020919511
-75.569432738,6.31312819612
-75.5482116076,6.31534641696
-75.5245884934,6.34430738957
-75.5725745258,6.33138688745
-75.5503810973,6.31690769557
-75.58743991,6.30998288694
-75.5239101444,6.34938049958
-75.5613249809,6.3359240287
-75.5665131699,6.31626511092
-75.5571638182,6.32306229114
-75.5691505968,6.33039769805
-75.5575654921,6.33939652699
-75.5728208491,6.34780637883
-75.5631376689,6.33299592798
-75.5712776899,6.34381689603
-75.5530776141,6.32998208231
-75.5684895409,6.3515148296
-75.5723373331,6.34432829209
-75.5537219117,6.33700321522
-75.5824435081,6.310638366
-75.5584478255,6.32121616484
-75.580563876,6.31524668052
-75.5655908687,6.32046939321
-75.5344514167,6.34028853967
-75.5546636901,6.32072189429
-75.5324130495,6.32139170398
-75.5247127269,6.34593429697
-75.5327791729,6.34047987482
-75.5608006419,6.34811453955
-75.5492039159,6.31424841861
-75.5414776855,6.33728350873
-75.5276438215,6.34526962071
-75.5438168218,6.34136185112
-75.5734029071,6.34336431295
-75.5688264014,6.31515743109
-75.5448501307,6.34810488479
-75.5588847175,6.31646822696
-75.5441370886,6.32965929107
-75.529972267,6.3440246598
-75.5720391487,6.33153774398
-75.5326441437,6.34622440449
-75.563156601,6.33464804196
-75.537347918,6.3377690381
-75.5634467055,6.34179042999
-75.5583060188,6.34135428601
-75.5494262975,6.34660609886
-75.5511813618,6.33694501452
-75.5560190473,6.32363254618
-75.5555156911,6.34769603089
-75.5651835277,6.32969930063
-75.5540682114,6.31711380573
-75.5727960612,6.33298598275
-75.5546985756,6.32364618121
-75.5494053576,6.3150206556
-75.5405918045,6.32436314022
-75.5477231658,6.33160540731
-75.5501391496,6.30918697252
-75.5405420743,6.33276442269
-75.5427070815,6.34812976147
-75.5533444907,6.33445492591
-75.5594711514,6.34601905066
-75.5434178799,6.33298394312
-75.5726883481,6.35815832493
-75.5487651424,6.32678568966
-75.5506390774,6.33172485429
-75.5350618576,6.35017220989
-75.5500890336,6.34426090036
-75.5611067782,6.34791766091
-75.5490132366,6.31488990333
-75.5636650142,6.34229992861
-75.5612706329,6.32941406817
-75.572209371,6.34320960194
-75.5473134979,6.33936083813
-75.5365000348,6.3278640314
-75.5615127094,6.35398156033
-75.5514256075,6.31990402263
-75.5414159411,6.34745570336
-75.5396118978,6.32942460902
-75.5744911974,6.34644367487
-75.5337064526,6.32579347124
-75.5645706639,6.32866048475
-75.5544320031,6.33492571354
-75.5505189514,6.32215588792
-75.5378696009,6.33310939929
-75.5849467209,6.3164014665
-75.5432595159,6.34546969639
-75.5557210075,6.33629627079
-75.5352492173,6.32779106437
-75.5493189046,6.31864488837
-75.5557339921,6.3371071816
-75.586401048,6.31149332072
-75.583479797,6.31327033258
-75.5203092168,6.34693664321
-75.5632264702,6.34372129405
-75.5737437055,6.33692325542
-75.5384382796,6.32844200001
-75.5536399007,6.33284971784
-75.5571551668,6.33981338985
-75.5646683668,6.34732476635
-75.5645883355,6.31576592927
-75.5205799328,6.34916258607
-75.5567626316,6.33906312693
-75.5600208268,6.32130753555
-75.5214130671,6.35151109254
-75.5620009512,6.35326910845
-75.5410258229,6.34483234804
-75.5263610922,6.34090991599
-75.5724079235,6.33881819722
-75.5665389198,6.34642970244
-75.5530518286,6.3307978816
-75.5696117434,6.32259661678
-75.5643146751,6.3451529108
-75.5513071984,6.34026479016
-75.5387187831,6.34580862392
-75.5677441464,6.31495870516
-75.5574057871,6.35196855209
-75.5469666922,6.30570017283
-75.56561788,6.31662246386
-75.5710215274,6.34974517931
-75.5778265335,6.34428381648
-75.5396538789,6.33327084072
-75.5597788191,6.35289342507
-75.5636741772,6.3486268704
-75.5420235978,6.34217218872
-75.5259480284,6.34687346862
-75.5449343651,6.30814410929
-75.5527408211,6.33710851265
-75.5410390399,6.34951142197
-75.5519906275,6.34859561965
-75.565729898,6.32922041676
-75.5411220751,6.34406774611
-75.5601531839,6.34899055701
-75.5524198285,6.34076967743
-75.537522906,6.33118980704
-75.5664433943,6.34463695806
-75.559608268,6.35038308096
-75.5197500686,6.34484593483
-75.5197033457,6.34704950058
-75.5490603583,6.33090650098
-75.5647935922,6.3231488647
-75.533015263,6.32195337047
-75.5550744034,6.31482567658
-75.5633789889,6.34400974254
-75.5755809035,6.34261715707
-75.5573209783,6.35221461053
-75.5645035741,6.34992622187
-75.5862100766,6.31628197731
-75.5879173305,6.3152979741
-75.5821009259,6.3101370373
-75.5343046737,6.34464430329
-75.5428182357,6.33149754372
-75.5444976642,6.33992804556
-75.5430456916,6.34480778702
-75.5593013706,6.33315705604
-75.5844907611,6.3115550069
-75.535430847,6.35152765005
-75.5669620974,6.32121337283
-75.5663281822,6.31278292109
-75.5470109641,6.33948560344
-75.5481143572,6.32638047228
-75.5498690259,6.31640538762
-75.5626164172,6.34528976489
-75.5662095946,6.34309657901
-75.5443742818,6.34283206509
-75.561705925,6.33497771917
-75.5298587573,6.34867821556
-75.5325671829,6.34598969098
-75.5611305528,6.34300880802
-75.5674553995,6.32089661794
-75.5662977875,6.31868153405
-75.5356328527,6.3512847437
-75.5400461262,6.34614671726
-75.5522257991,6.31059542646
-75.5564139653,6.33403824919
-75.5727450892,6.33344466872
-75.5645249774,6.31294869242
-75.5383579674,6.34612929516
-75.525521122,6.34749658215
-75.5602414873,6.32753653989
-75.563542433,6.34859253192
-75.5728741113,6.35674697955
-75.5732220774,6.34341206499
-75.5776747542,6.34590199182
-75.5616258767,6.3400569339
-75.5822922844,6.31318764345
-75.525299618,6.34616293229
-75.5587376581,6.32063492402
-75.5578224425,6.31710734788
-75.5581568347,6.34931144519
-75.5587640334,6.34120797101
-75.5569924303,6.34037570141
-75.5595031779,6.31227384675
-75.5723661562,6.34641947678
-75.5495205666,6.30802798729
-75.5532120269,6.33804583795
-75.5493396961,6.34842145967
-75.5709415754,6.33869896285
-75.5533865798,6.343806365
-75.5605881801,6.32718476022
-75.5655577195,6.32199817621
-75.5388542403,6.34276418937
-75.5200899731,6.34689681987
-75.5569736989,6.35068798297
-75.5535923615,6.31704792248
-75.5555219155,6.34517720064
-75.551649923,6.32957279442
-75.5234537937,6.3420274018
-75.523907575,6.34207976754
-75.5378970112,6.35004106279
-75.5701353906,6.32452475855
-75.5256622215,6.3477265233
-75.5364089677,6.32696933343
-75.5327246706,6.32348611177
-75.5462417467,6.34423752421
-75.540750013,6.32334604048
-75.5521513727,6.31210198462
-75.5569485713,6.34702075893
-75.5536253851,6.33887741882
-75.538897773,6.33825013571
-75.5363125628,6.32781070335
-75.541251946,6.32538101465
-75.562471159,6.33155160128
-75.5337449848,6.34860236073
-75.5285009545,6.34260139439
-75.5503526355,6.33014280113
-75.5550736583,6.31091421184
-75.5554718466,6.32938316923
-75.5547070684,6.31573381171
-75.5387452217,6.32415027214
-75.5339465654,6.34573682664
-75.5583744806,6.32100295665
-75.5572989737,6.32089933154
-75.5773043036,6.34289107036
-75.538735842,6.34947000872
-75.5834165296,6.31461767848
-75.5575858745,6.33413666355
-75.5581864872,6.34246356437
-75.5691926079,6.34313115388
-75.5796941398,6.31261202811
-75.5679924802,6.32086057009
-75.5701959405,6.34120090245
-75.551652746,6.3236788579
-75.565395031,6.31859014696
-75.5581278365,6.31500376866
-75.578314475,6.3112606223
-75.5506790656,6.31661846873
-75.5533493366,6.32671752498
-75.5198397493,6.35075226756
-75.5702810806,6.31259601523
-75.5521381727,6.31830220741
-75.584265235,6.31576220631
-75.5708304521,6.35865259879
-75.5530635078,6.32541258434
-75.5758811782,6.34068146357
-75.5317287302,6.34029628375
-75.5385762246,6.32610253199
-75.5639782759,6.32887322152
-75.5483602514,6.30615247991
-75.5337490269,6.34397292253
-75.5754184694,6.31336513208
-75.5772903016,6.34731619508
-75.5365544328,6.34438074406
-75.5361619757,6.34680778673
-75.5516733014,6.34217169382
-75.5710384931,6.34226211536
-75.5369458276,6.33753045045
-75.5452690047,6.34410764923
-75.5818967725,6.30999317093
-75.5400765714,6.34067432293
-75.563603661,6.32918460657
-75.5677318101,6.32986630317
-75.5495430791,6.350132725
-75.5683162931,6.33638791922
-75.5673783108,6.34451122325
-75.5379110815,6.3344119828
-75.5560769306,6.33341035974
-75.5496330563,6.34017201052
-75.5210134962,6.35045475082
-75.5546327509,6.34239184365
-75.5561528726,6.32283827282
-75.5687870845,6.34352444692
-75.5649647959,6.34833246932
-75.562431708,6.34510566559
-75.5590829703,6.33058230666
-75.587153621,6.31134410849
-75.5424762303,6.32766857937
-75.5530513157,6.32888861085
-75.5706962538,6.33813056779
-75.531544915,6.35306415841
-75.5508219495,6.34243603468
-75.5434655988,6.34368205976
-75.562320296,6.34345528126
-75.5252011801,6.34453901054
-75.5515755044,6.32944918371
-75.5684195735,6.32827593386
-75.5648283249,6.35149980888
-75.5768147808,6.31207040017
-75.5182250666,6.34850362881
-75.5739452158,6.33540950598
-75.534813318,6.32607892235
-75.5639944856,6.34444412363
-75.5551594845,6.32934172563
-75.5548989045,6.31509969772
-75.5290625828,6.34007771256
-75.5704881101,6.34827051782
-75.5281012988,6.34433327142
-75.5360892197,6.33966984266
-75.540198193,6.32863337331
-75.5205701529,6.34218859877
-75.5244714522,6.3430285468
-75.5467424374,6.33414469782
-75.5556677256,6.33437708029
-75.5421400184,6.33926015687
-75.5721776276,6.3550124807
-75.5484333209,6.30884965856
-75.5558401689,6.34384563664
-75.5616208498,6.34270559587
-75.5813140947,6.31096527459
-75.5491774956,6.34603607302
-75.569031465,6.35586104556
-75.5700115882,6.35056506063
-75.5670596287,6.32099335885
-75.5570813002,6.34720889274
-75.558483122,6.32420960049
-75.5481155784,6.33689526043
-75.5512214459,6.32685284115
-75.5352872872,6.34459041462
-75.5335987523,6.33849693186
-75.564149268,6.34907434136
-75.5539956517,6.32505318408
-75.5259057793,6.34280825176
-75.5597309402,6.34789798332
-75.5501521546,6.3320267854
-75.5836801013,6.31119579142
-75.5614312404,6.32696709002
-75.5894435039,6.31672962739
-75.5292889888,6.3431495871
-75.5549696558,6.3471403613
-75.5748023958,6.34164827283
-75.5749974836,6.35319318258
-75.5573264273,6.33693802224
-75.5699876651,6.31582539143
-75.5707874316,6.33146832535
-75.5669326578,6.35345373392
-75.5508909398,6.33402789319
-75.5667280917,6.35424033664
-75.5579097825,6.31303390067
-75.5470597109,6.32506879277
-75.5696237836,6.34640325589
-75.5691767645,6.32874846276
-75.571279354,6.35838317474
-75.5718657027,6.3353829945
-75.5440603831,6.3280457422
-75.5733656194,6.36027223143
-75.5618609498,6.35469695269
-75.542638781,6.32733535475
-75.5461910065,6.33143711623
-75.5265226002,6.33871884608
-75.5597499407,6.34095197088
-75.567636133,6.335650914
-75.5710269593,6.33319142461
-75.5333430155,6.33896072585
-75.5738913795,6.34966060492
-75.5424266265,6.32580594142
-75.5593582179,6.34000652163
-75.5633284891,6.34762343087
-75.5760241182,6.33724822035
-75.5387595285,6.33160448354
-75.5708639218,6.35608878998
-75.5618194581,6.32144972526
-75.5312360716,6.33903298328
-75.5769549653,6.31255167329
-75.5680574859,6.31269678845
-75.536768036,6.34674344948
-75.5732316184,6.35965894547
-75.5695728448,6.33207502357
-75.536265186,6.3432660829
-75.562038449,6.31438716775
-75.5338002245,6.34100380238
-75.5723176939,6.35217250706
-75.5348857839,6.34885752478
-75.5640648706,6.35051328437
-75.5787758215,6.31325356246
-75.5467136005,6.33976045516
-75.5612145582,6.348108747
-75.5377308088,6.33919272364
-75.5557755863,6.34136577639
-75.5533178922,6.32061148613
-75.5350750058,6.32442229568
-75.5420597853,6.32350822019
-75.5760428428,6.33832577532
-75.5454864023,6.3231934301
-75.5548565405,6.32817443196
-75.5728761244,6.34106923333
-75.5733967823,6.35078941829
-75.551750618,6.33799953602
-75.5468756342,6.33333560883
-75.5545228419,6.33883550517
-75.5635412792,6.33508500385
-75.5596994177,6.34200657795
-75.5529670491,6.31963903277
-75.5597058234,6.34076415162
-75.5626367641,6.34990342032
-75.5697002319,6.35240670915
-75.548126545,6.32869863898
-75.5263874788,6.34474923109
-75.5376603183,6.33293296455
-75.5476652319,6.32733282228
-75.5657965427,6.34212797716
-75.5600069115,6.34572962346
-75.5264867502,6.34242245442
-75.5803921484,6.31057575911
-75.5383208307,6.34562176454
-75.560485982,6.34425687905
-75.5570318884,6.3300661239
-75.5689783152,6.34173526472
-75.5576852435,6.33795513251
-75.5691323623,6.34818209086
-75.5534286426,6.33346433707
-75.5222328475,6.34227117704
-75.5768973025,6.33857852206
-75.54361474,6.32681837027
-75.5562250896,6.32115738637
-75.5549830123,6.31192360156
-75.5659304618,6.31856374135
-75.5482361122,6.32938126361
-75.5379621434,6.34772388568
-75.5571251141,6.33472158405
-75.5609772427,6.34990672161
-75.5620106832,6.34621860095
-75.5715374562,6.3106414879
-75.5384618228,6.34410680688
-75.5356212228,6.3518104332
-75.5630573291,6.35212468468
-75.5372905728,6.32651514216
-75.5688124118,6.31932933064
-75.5648076129,6.31376375457
-75.5328608376,6.34632568266
-75.5835977964,6.31490543841
-75.5684558894,6.35427281254
-75.5565970959,6.33472753299
-75.5550205925,6.34687090333
-75.5496447512,6.31580052669
-75.5517316035,6.30770160012
-75.55949884,6.33136639833
-75.554311687,6.34923479236
-75.5450419839,6.33398136141
-75.5348945865,6.32770340197
-75.5615866676,6.3330220222
-75.554573715,6.33927207342
-75.5649989013,6.3502155765
-75.5763841511,6.33967514072
-75.5567540403,6.33210913559
-75.5874262995,6.31391286377
-75.5438760957,6.33534969205
-75.5723752184,6.3503285624
-75.5444024345,6.32908519582
-75.5672872764,6.32930706347
-75.5739225538,6.3391821344
-75.5458447618,6.332218056
-75.5595111019,6.3140632445
-75.568555724,6.34768547177
-75.5437455092,6.33748910189
-75.5629707423,6.33645913938
-75.5532524429,6.32155859927
-75.5634259525,6.33667136169
-75.5605110754,6.324199539
-75.5646293555,6.34363959156
-75.5457495593,6.33306048918
-75.5391533854,6.34719845907
-75.531743353,6.34182974331
-75.551669056,6.33228687415
-75.5187307265,6.34626665127
-75.5257931329,6.33987962028
-75.5526052411,6.31287073088
-75.5839088943,6.31260358051
-75.544135606,6.33283505547
-75.5467459961,6.32212045251
-75.5622068124,6.33469463272
-75.5624538526,6.35319610499
-75.5328170724,6.34236972046
-75.5632842346,6.3434148574
-75.5404663715,6.34449350075
-75.5554500603,6.32284693607
-75.5239582655,6.33863087745
-75.5432552453,6.33284932112
-75.5666204361,6.35365921595
-75.5711804282,6.32766702297
-75.5488857897,6.32666392867
-75.550667991,6.34163006809
-75.5554431707,6.34493422392
-75.5680294061,6.33170605481
-75.5786399058,6.31111295637
-75.5471887907,6.32719591768
-75.5586299529,6.3420537896
-75.5698349822,6.34227115111
-75.5683274347,6.3485488144
-75.5734435066,6.35102412062
-75.5821723833,6.3165229607
-75.5642074841,6.34361505411
-75.5183877611,6.35039132939
-75.5714937049,6.35135204208
-75.5700974605,6.33682811905
-75.5722766023,6.35059842847
-75.554171176,6.33004286695
-75.5451422199,6.33487551662
-75.5458509063,6.33301877233
-75.5362233702,6.34324098062
-75.5833742588,6.31210428711
-75.5413809522,6.34805147741
-75.5518904282,6.30961736376
-75.5441262543,6.33812262307
-75.5500474514,6.34991920618
-75.5414649112,6.32505242177
-75.5205862319,6.34389443111
-75.535717175,6.33947238142
-75.5537999622,6.31707739634
-75.5499489265,6.32253485049
-75.552661608,6.33616763764
-75.5687216477,6.33745507385
-75.552031903,6.32719388966
-75.580425159,6.30978074972
-75.5529311442,6.33919135033
-75.523485295,6.34198510688
-75.5710203954,6.35600924612
-75.5709857488,6.33179234388
-75.5534410935,6.32227363673
-75.5569930422,6.34195682309
-75.5447168714,6.3424897307
-75.5676929981,6.31269358501
-75.5471226816,6.32827916525
-75.5402169363,6.33055591295
-75.5705603598,6.34989252993
-75.5705368503,6.33570395898
-75.5551434493,6.34126212089
-75.5526400878,6.34821856562
-75.5595415315,6.31614959818
-75.5754670786,6.33892576077
-75.5575331152,6.32475970726
-75.5447524434,6.3472639451
-75.5202271516,6.34727794599
-75.5642701544,6.35284959236
-75.5641887673,6.32176040945
-75.5440239364,6.34579692666
-75.5244531223,6.33987122602
-75.5676924952,6.31307561262
-75.5463937627,6.34078659558
-75.5360127329,6.35069027607
-75.5666993192,6.32920667798
-75.5699961046,6.31089036017
-75.5325115217,6.3458162677
-75.5629035535,6.34059221879
-75.5719736749,6.33680575244
-75.550937278,6.34586291034
-75.5286483306,6.34754182343
-75.5543432832,6.32193100302
-75.5536552253,6.33723641842
-75.56000021,6.35006085829
-75.561387108,6.34133299135
-75.5722062249,6.33503369763
-75.5662847377,6.35679088767
