Coordenada x de la abeja, coordenada y de la abeja
-75.5264774763,6.34367382123
-75.5514414686,6.31421467595
-75.5593538858,6.31793742634
-75.5669733129,6.31596799359
-75.5700973216,6.3507972767
-75.5400530471,6.33610313292
-75.5707002208,6.33447444541
-75.5612927239,6.33644648601
-75.540160764,6.32545712439
-75.5512206563,6.32150191653
-75.5558800108,6.3163535051
-75.5864418594,6.3156431037
-75.5494756255,6.32200296398
-75.5583851012,6.31889363886
-75.5481264223,6.3326163752
-75.5567902272,6.32771922629
-75.5708169727,6.31224454953
-75.5483266828,6.33886309578
-75.5251255837,6.34519099814
-75.5454315432,6.34207633669
-75.5535880256,6.32679299514
-75.5639763619,6.3385868693
-75.5676930444,6.35119185762
-75.5604945575,6.33069403173
-75.5322903459,6.34476250212
-75.5606318205,6.34582175938
-75.5484734025,6.32335706698
-75.5582133145,6.31922636186
-75.5803931452,6.31528265399
-75.551704628,6.3392376037
-75.5442836103,6.34698779064
-75.5591768535,6.33512722603
-75.5292870576,6.34127681435
-75.5476762256,6.34559941801
-75.5682157691,6.32832561376
-75.5707502091,6.35746310107
-75.5439888092,6.33217413583
-75.564658322,6.3314151801
-75.5665752129,6.34542443721
-75.5708663524,6.35386796025
-75.5731532825,6.34417535928
-75.5386438097,6.33130967253
-75.5454452266,6.34291826636
-75.5195009672,6.34825054854
-75.5481586449,6.34903429255
-75.5515772997,6.3188401568
-75.5747064003,6.34075477886
-75.5758050898,6.34451139022
-75.5553275533,6.3494054536
-75.5705230908,6.32642132572
-75.576628851,6.34746856251
-75.5614051094,6.33752753228
-75.5374881598,6.33817386274
-75.5687297492,6.3360777833
-75.5208729106,6.34772904937
-75.5346199016,6.34429561708
-75.5605781672,6.31588842271
-75.5344591751,6.34623996623
-75.5575557462,6.3451314643
-75.5227286104,6.34295816971
-75.5392135997,6.34660693196
-75.5746805338,6.31104980866
-75.5476747076,6.32325130241
-75.5566595584,6.33492248666
-75.5632807056,6.3483657934
-75.5377205539,6.33387086913
-75.5658278866,6.32556422201
-75.5572596398,6.31185645281
-75.5475877043,6.32408998233
-75.5511166957,6.34099238028
-75.5475999728,6.30672816562
-75.5608089271,6.32848240079
-75.5355083048,6.32825321052
-75.5435019255,6.32420686331
-75.5851976196,6.31387708236
-75.5478923937,6.34244080412
-75.5484540752,6.33619327219
-75.5555439219,6.34804148478
-75.550739455,6.33949238067
-75.5681552827,6.32378989403
-75.5829253399,6.31070680436
-75.563902221,6.33435080072
-75.5433976587,6.32402566863
-75.5553144791,6.32358051715
-75.5395304668,6.32523208435
-75.5665033319,6.33889885997
-75.5664448236,6.32946632546
-75.5620697032,6.34333996789
-75.5432950083,6.34216367962
-75.5468350101,6.34280788325
-75.5558247505,6.32560465386
-75.5499322859,6.31405153558
-75.5460315921,6.33718184904
-75.5372312322,6.33237371278
-75.5365812608,6.3314623377
-75.5436632097,6.32914207209
-75.5489334992,6.31562420743
-75.5647662908,6.33485017921
-75.5707091377,6.34915273241
-75.5658653559,6.33923456686
-75.5504300289,6.33057060964
-75.5600974962,6.34384519159
-75.5389886359,6.33065167704
-75.5394692844,6.33023272393
-75.5722872925,6.34013988717
-75.5447034127,6.33161732921
-75.5512230165,6.35051650241
-75.5510014326,6.33534374589
-75.5691596697,6.31808908793
-75.5614463738,6.35184418608
-75.5641772848,6.34013098845
-75.5348511573,6.33697842211
-75.5748927983,6.3503410074
-75.5417226977,6.33509223482
-75.5361639403,6.33617821534
-75.5468266361,6.32710653967
-75.5673862281,6.35474779958
-75.580302341,6.31215168805
-75.5523549587,6.34178672664
-75.575385022,6.33777633124
-75.5503368438,6.34433178536
-75.5544123642,6.30793557887
-75.5688190154,6.31681118871
-75.5448568059,6.32305604484
-75.539940023,6.32644307687
-75.5338932187,6.34601035959
-75.5568486266,6.32695525388
-75.5459141952,6.32818060606
-75.5626803628,6.34018538145
-75.5752445545,6.33776007027
-75.579617946,6.31369409219
-75.553805444,6.33573378409
-75.569902915,6.33023141891
-75.5347370062,6.34534590604
-75.5330093484,6.33986977189
-75.5878446352,6.3162544371
-75.5552974771,6.32655298255
-75.5504216874,6.33255705278
-75.547971141,6.33106368628
-75.5223769834,6.34311207035
-75.5656327368,6.33803745712
-75.5618459808,6.31862097377
-75.5490067905,6.33479677791
-75.5534234513,6.32223090047
-75.5509040711,6.34078500369
-75.5547108278,6.32786200854
-75.5520961013,6.33596740754
-75.5582417947,6.33029847361
-75.5678703914,6.32954922183
-75.5554833745,6.34837440073
-75.5230781775,6.34438736174
-75.5762285224,6.34358067288
-75.5449910569,6.33605665865
-75.5479947359,6.32128031364
-75.5552011672,6.33724993933
-75.5685700445,6.33923212073
-75.5511019338,6.32484849216
-75.5617605786,6.31922589721
-75.5392562034,6.3440194784
-75.5399191301,6.3400141371
-75.5627042197,6.32789872295
-75.5341896414,6.35082112595
-75.5692641924,6.34408346863
-75.5482127326,6.32787928334
-75.5368603051,6.32581264862
-75.5666391324,6.35645950061
-75.5557426916,6.32042422903
-75.5483483176,6.31665757302
-75.5296590708,6.3375396295
-75.5452812414,6.34315891837
-75.5870204966,6.31008209443
-75.546051112,6.34575487839
-75.5575213427,6.33266115081
-75.5705213503,6.3282779396
-75.585249581,6.3097806893
-75.5378344329,6.3262931301
-75.5623776287,6.34989156812
-75.550287526,6.34756912246
-75.5221665516,6.34540244488
-75.5488339194,6.32960027514
-75.5874377009,6.31334842898
-75.5722290613,6.3565333709
-75.5513661699,6.33913974582
-75.5683873838,6.34393042905
-75.5476073368,6.32030010761
-75.5688567079,6.35222873206
-75.5629571022,6.31226384178
-75.5453157078,6.33053198333
-75.5672132668,6.31678916925
-75.5496102687,6.30827725319
-75.5362425738,6.34261627613
-75.5251555452,6.34187454463
-75.5288597736,6.34408037931
-75.5537691455,6.3344394848
-75.5657519033,6.32533495048
-75.5416548706,6.32887128565
-75.5387290373,6.33058093424
-75.588345797,6.31718151314
-75.5665261776,6.35090532953
-75.561320856,6.3426047982
-75.5440321686,6.33391802819
-75.5195366707,6.34671774977
-75.5509640725,6.3138257514
-75.5689208057,6.3341753264
-75.5519846034,6.3363911922
-75.5607762894,6.34952633294
-75.5446093737,6.34015784451
-75.5687195127,6.32986373568
-75.5564270086,6.32761166638
-75.5351801129,6.35202641355
-75.5213182439,6.35173521582
-75.5761374302,6.33964389132
-75.5595948679,6.33263081003
-75.5353202399,6.33875599527
-75.5614178607,6.31524580911
-75.536438457,6.34823379945
-75.5219759997,6.34408001716
-75.5735599167,6.34270537207
-75.5601478283,6.33800571167
-75.5483669723,6.32688609452
-75.5628531071,6.35118569022
-75.5524062303,6.34881623543
-75.5431398887,6.34693516302
-75.5632207163,6.3520481642
-75.5569302818,6.35166801314
-75.53828952,6.34236158956
-75.5721400476,6.36040226419
-75.5443965649,6.33290885804
-75.5281322431,6.34154306857
-75.5699385559,6.35408409763
-75.574060338,6.34949937258
-75.5691652863,6.31895399203
-75.5319687102,6.3430337304
-75.5587668978,6.33004819849
-75.5306792427,6.34448151106
-75.5508519852,6.33631351966
-75.5310120843,6.34840163518
-75.5663492707,6.33699989406
-75.5587060011,6.33363132368
-75.5414889073,6.32650843662
-75.556199854,6.31281172555
-75.5525678779,6.33864898611
-75.5308090178,6.34204345447
-75.5563323825,6.31537865061
-75.5568805715,6.31509768866
-75.5579203792,6.31872643675
-75.573709596,6.3109410574
-75.5663008706,6.32313783946
-75.5711573755,6.33164691342
-75.5550794891,6.31895174662
-75.5297342574,6.34661089419
-75.5566320113,6.3390369669
-75.5352084502,6.34831909496
-75.5638609428,6.35123272779
-75.5614245884,6.32189700925
-75.5631608659,6.35138929956
-75.5482226501,6.34552231121
-75.5370516769,6.33983445428
-75.5554407776,6.33787892149
-75.552978897,6.32892655935
-75.5662722082,6.34933336173
-75.5592171068,6.32290971704
-75.5466705794,6.34594105022
-75.5476878904,6.3454005948
-75.5629466078,6.3336257924
-75.5432135552,6.34617880031
-75.5649166728,6.32737184996
-75.5633348908,6.32171754807
-75.5314681618,6.339273783
-75.5316387074,6.34679956858
-75.5364414363,6.33739498179
-75.5562238781,6.34757891783
-75.5288319684,6.34031379752
-75.5557672994,6.31194142389
-75.5659273277,6.32348000583
-75.5800821875,6.31133652069
-75.5538516595,6.30834457747
-75.540812449,6.3273627737
-75.5583277635,6.34400669231
-75.574602147,6.31275243649
-75.575534081,6.3393714293
-75.5674870635,6.3198820775
-75.5601959374,6.32163255007
-75.5642126621,6.34564947101
-75.5548462418,6.34456592015
-75.552033669,6.32416016132
-75.5188683582,6.34657023785
-75.5312882331,6.34444186363
-75.5497826225,6.34024862566
-75.5629024823,6.3271901711
-75.5725934752,6.3603597707
-75.5379035449,6.35040928831
-75.5398524557,6.32647751644
-75.5825928073,6.31655493339
-75.5632263623,6.3344799407
-75.5695094123,6.34808197537
-75.5642666535,6.34123979191
-75.5597514616,6.31296706372
-75.565814842,6.31640615507
-75.569350712,6.35693275422
-75.5234618159,6.34042934683
-75.5249809358,6.34095789795
-75.5445632205,6.34161475811
-75.550473074,6.31738745607
-75.5342521269,6.35088130558
-75.5405029812,6.34752872048
-75.5305902269,6.34456294619
-75.5746821472,6.33999554488
-75.5732968922,6.3380973389
-75.584812767,6.31615458751
-75.5604807987,6.31900769373
-75.5455565797,6.32777225459
-75.5580423063,6.33952850062
-75.5285857495,6.34221979733
-75.5513822239,6.32874532748
-75.5628870348,6.34111310889
-75.5433694104,6.33308977038
-75.5516069352,6.31843522875
-75.553539849,6.32869230017
-75.5672370916,6.32356402214
-75.5561698556,6.34507769078
-75.5506939879,6.33258315529
-75.5744365405,6.34998814614
-75.5662323838,6.35082303249
-75.5309990737,6.34083277417
-75.5566868878,6.33264195599
-75.5686255666,6.34537951794
-75.5448993952,6.30936118178
-75.5519792888,6.32298188846
-75.5530833059,6.34158162083
-75.5599720724,6.33584183619
-75.5742090102,6.33850310693
-75.5569066226,6.34139853419
-75.5686912312,6.31231468546
-75.5238082059,6.3418296194
-75.5493086278,6.3429476207
-75.5490525172,6.34779795762
-75.5661987632,6.33123640101
-75.5416560692,6.34238870371
-75.5583571724,6.34350958601
-75.5378425653,6.33256342635
-75.5722559133,6.31347929071
-75.5668512126,6.33634028227
-75.5243276254,6.34365380504
-75.5546194588,6.31049164697
-75.5462026772,6.33112642147
-75.5480544138,6.34612224079
-75.5473539236,6.34111234151
-75.5485754137,6.34095122762
-75.5400014081,6.33637061497
-75.5619729027,6.31878725361
-75.5495824175,6.33311439394
-75.559145549,6.33671381581
-75.5518467259,6.32059752869
-75.5358592572,6.35193063205
-75.5389532362,6.32646383334
-75.5656967526,6.33234568379
-75.5586612494,6.34964720964
-75.5296300592,6.34356728092
-75.5575266,6.34243018096
-75.5396125154,6.32532412806
-75.5494460967,6.3263661269
-75.5354946366,6.33593979048
-75.5327570767,6.32082482706
-75.5259582247,6.34747002165
-75.5623929935,6.33793831507
-75.5840452783,6.30951335995
-75.534163043,6.34723910204
-75.5562589382,6.31665554206
-75.5692869745,6.35087330048
-75.5426214555,6.32534820073
-75.5552676241,6.31734215388
-75.5395672012,6.3270406116
-75.5497684325,6.34113046043
-75.5632155977,6.3283967279
-75.5604279031,6.32901121319
-75.5876292931,6.31692204918
-75.5633259412,6.3472994363
-75.5596589108,6.32322019496
-75.5850046852,6.31290116107
-75.5388002283,6.33408706595
-75.5399348698,6.34041012385
-75.5780284968,6.31384977456
-75.5410268458,6.3473880012
-75.5365790529,6.33616722072
-75.5702525483,6.3297685801
-75.5388754551,6.33304941554
-75.5790504594,6.31560348496
-75.5723294837,6.34958481417
-75.5521836476,6.34213887929
-75.5533010155,6.34109877974
-75.5463649499,6.3361824462
-75.5395293103,6.33104150366
-75.5441400479,6.32871858259
-75.5736366388,6.31245421436
-75.5356895379,6.3256791439
-75.5504662829,6.32394854088
-75.5849147669,6.31072181756
-75.5505910828,6.32771929423
-75.5491770906,6.32055641772
-75.5628027186,6.33177217108
-75.5558867013,6.34687408919
-75.5675125688,6.33664564381
-75.5326785477,6.33901048195
-75.547722253,6.34262781662
-75.5866370342,6.31325522874
-75.5498168956,6.31598979011
-75.5465290341,6.32433926426
-75.5639440735,6.35214515046
-75.5699625,6.31286555306
-75.523182045,6.34040340309
-75.5707025314,6.32712971965
-75.5685703112,6.32236115689
-75.563059702,6.35184713457
-75.5373262659,6.34421264574
-75.5666316628,6.34249268257
-75.5573066222,6.35183034315
-75.5740321833,6.36113739789
-75.5573035984,6.32717361756
-75.5366221866,6.33003193843
-75.5462063796,6.33962595981
-75.5788330733,6.31436104192
-75.5337390975,6.35149398723
-75.5418016851,6.34088955105
-75.5654994127,6.32191912414
-75.5400597342,6.32855641581
-75.5661525221,6.32534636071
-75.5362485672,6.33413712145
-75.5709276819,6.34457354835
-75.5504278818,6.33767465463
-75.5828960353,6.31076942274
-75.5417135823,6.33861057026
-75.558021649,6.34039821803
-75.5393991875,6.33608145268
-75.5771584765,6.31139860239
-75.5273850706,6.347445846
-75.5417435162,6.33063753815
-75.5695670643,6.33918598521
-75.5474783853,6.34718846789
-75.5658562728,6.34313671035
-75.5659524262,6.33325196428
-75.5391836541,6.33232888928
-75.5653006023,6.33010194251
-75.549844881,6.31829329902
-75.5754179242,6.31442802629
-75.5606742166,6.33240338719
-75.571779505,6.35733838487
-75.5681275998,6.31588556373
-75.527324421,6.34370553621
-75.5619546231,6.34746155325
-75.5672400214,6.34710537341
-75.5539335736,6.31577098647
-75.546331235,6.3064467154
-75.5695008637,6.33080403385
-75.5404006309,6.34868994089
-75.5640791989,6.32087701963
-75.5538758777,6.33442962448
-75.5751971685,6.33856506691
-75.5638868926,6.33426733745
-75.548466731,6.32039952489
-75.5500582709,6.34592169954
-75.5274704508,6.3417272207
-75.5455035534,6.32840893914
-75.5229960105,6.34975611188
-75.5384982723,6.3465367784
-75.5198322375,6.34783052025
-75.5861750863,6.31197576445
-75.5632989277,6.33716484581
-75.5496076616,6.32936251753
-75.5684128845,6.33095970475
-75.5579909751,6.32454780258
-75.5499895243,6.33799597201
-75.5774512617,6.34322670833
-75.569247364,6.34879544594
-75.5632052952,6.3348527645
-75.5346862784,6.34453436346
-75.5573983026,6.33888127768
-75.5625511228,6.33903064944
-75.5470617006,6.33322914396
-75.56254758,6.32659586895
-75.552258408,6.32685253981
-75.551063502,6.31589750797
-75.5382326476,6.33735821993
-75.5712359854,6.35726235639
-75.5343262682,6.33960636288
-75.5463760242,6.33888491948
-75.5700181391,6.3496039848
-75.5398111285,6.32924513127
-75.5668936459,6.32722392815
-75.5483894766,6.34719165824
-75.5462918556,6.33114776102
-75.5770662717,6.342819923
-75.5546907267,6.34101036672
-75.56468912,6.3239789587
-75.5692424271,6.3151878868
-75.570597918,6.35065989557
-75.5352053485,6.34649282929
-75.5699925435,6.35285936215
-75.5668835292,6.32040051265
-75.5519572045,6.3267650574
-75.5386443071,6.35078587119
-75.5550894498,6.31488262567
-75.5549905847,6.31821477315
-75.5356679522,6.34687086839
-75.5363266822,6.3314528232
-75.5695820404,6.33999194097
-75.5752920957,6.34191725878
-75.5708138721,6.35341780785
-75.5174805772,6.3460521963
-75.5587920948,6.34018891271
-75.5518141716,6.34647453065
-75.55886623,6.35044234416
-75.585548426,6.31373307368
-75.5442398291,6.34719614106
-75.575751912,6.3412099084
-75.5432918741,6.34117134934
-75.557516798,6.31604578005
-75.5666680079,6.33969258717
-75.5617597515,6.31350142857
-75.5691579344,6.33611375157
-75.5727724745,6.33839117758
-75.5373017007,6.34697147117
-75.572188636,6.33259232654
-75.5376157865,6.34409455021
-75.5715106899,6.3524837439
-75.5493534684,6.33723397204
-75.5613428538,6.33357063273
-75.5845935362,6.31527039501
-75.5756875582,6.31466221692
-75.5617946899,6.32375166474
-75.569224554,6.35498194488
-75.5375820551,6.34026455924
-75.5690691115,6.32747102707
-75.547213483,6.32996289219
-75.5522235627,6.32301058753
-75.5542046685,6.34755274147
-75.5503079717,6.34477725771
-75.5631250143,6.31770841828
-75.5763440383,6.34689021757
-75.5719409629,6.35910715954
-75.5704541274,6.34850787149
-75.5424237184,6.32995328947
-75.5314515111,6.34687576206
-75.5654893832,6.34951672182
-75.535905325,6.34470447634
-75.5598365944,6.33351821848
-75.5575669364,6.34249498159
-75.5521688497,6.32831599329
-75.5337193454,6.34435843547
-75.5347143332,6.32759565028
-75.5395580321,6.35001202886
-75.5664871984,6.3158693804
-75.5634903688,6.3362576472
-75.5791211532,6.31072843238
-75.5590440925,6.33392233151
-75.5465945331,6.34779862397
-75.5731960925,6.3556653876
-75.5605129679,6.33687065915
-75.5504540786,6.30820719617
-75.5689374369,6.35590803047
-75.5278189804,6.34462390964
-75.5472190472,6.33931333173
-75.5697517819,6.33284505554
-75.5651557929,6.32946093518
-75.5651825117,6.3545150648
-75.5555718247,6.32610539353
-75.574349744,6.31289774524
-75.5547165372,6.33900786297
-75.5388192733,6.33781443304
-75.5496029215,6.34022449517
-75.561992226,6.33588627747
-75.5683164586,6.34106497859
-75.5576233689,6.33998747369
-75.5673527099,6.31530646795
-75.5560173349,6.3406967985
-75.5403216555,6.33670402738
-75.5508052043,6.33724960443
-75.5622459358,6.32778320562
-75.5750794969,6.3443330375
-75.5356959436,6.32904057399
-75.5220758263,6.34552287219
-75.5681289881,6.33808216486
-75.5628867946,6.33060628484
-75.5782454337,6.31542868696
-75.5595974854,6.31531281357
-75.5570660401,6.33521170441
-75.5561901473,6.33572803733
-75.5689617388,6.33339717871
-75.555061782,6.31297809535
-75.5548496852,6.33906966772
-75.5573581078,6.34065070713
-75.5228128271,6.34525346295
-75.5638104455,6.33739440923
-75.5445018492,6.34095057631
-75.5703665966,6.32889083138
-75.5607326758,6.34498359862
-75.5877977103,6.31118496296
-75.5615610857,6.32865783783
-75.5250127297,6.3468252095
-75.5281429444,6.33924146426
-75.5724464765,6.36077073196
-75.5542579099,6.33981456833
-75.5733641761,6.34225768017
-75.5607281371,6.34705817668
-75.5687660901,6.33347576796
-75.5386591934,6.33532727392
-75.5718287918,6.35244446206
-75.542158248,6.33883438012
-75.5369686596,6.34185886293
-75.5491053387,6.33444272671
-75.563654546,6.3379285222
-75.5806284927,6.31178787707
-75.5667381541,6.35314792401
-75.5469213791,6.32795436629
-75.5481606048,6.33888518331
-75.5631104212,6.32614925746
-75.5372817598,6.33924448428
-75.5752761822,6.34469594683
-75.5498643017,6.34869422415
-75.551155796,6.33289555263
-75.5511078495,6.32100010647
-75.5574849335,6.34142968937
-75.5535918467,6.35113678476
-75.5457774631,6.30750955814
-75.5887751515,6.31005168938
-75.5370148211,6.32866941913
